Nombre: asdf
Apellido: asdf
Cedula: 1726999376
Fecha de nacimiento: 2/2/2000
Edad: 21
Localización: 2
Telefono: 1234554321
Sueldo: 123
Correo: aasdf1@espe.edu.ec
Vencimiento		Pago		Interes		Amortizacion		Saldo
2/2/2000		0		0		0		70000
2/3/2000		1248.11		2800		-1551.89		71551.9
3/4/2000		1248.11		2862.08		-1613.97		73165.9
3/5/2000		1248.11		2926.63		-1678.53		74844.4
5/6/2000		1248.11		2993.78		-1745.67		76590
5/7/2000		1248.11		3063.6		-1815.49		78405.5
7/8/2000		1248.11		3136.22		-1888.11		80293.6
7/9/2000		1248.11		3211.75		-1963.64		82257.3
9/10/2000		1248.11		3290.29		-2042.18		84299.5
9/11/2000		1248.11		3371.98		-2123.87		86423.3
11/12/2000		1248.11		3456.93		-2208.82		88632.2
11/1/2001		1248.11		3545.29		-2297.18		90929.3
12/2/2001		1248.11		3637.17		-2389.06		93318.4
12/3/2001		1248.11		3732.74		-2484.63		95803
12/4/2001		1248.11		3832.12		-2584.01		98387
14/5/2001		1248.11		3935.48		-2687.37		101074
14/6/2001		1248.11		4042.98		-2794.87		103869
16/7/2001		1248.11		4154.77		-2906.66		106776
16/8/2001		1248.11		4271.04		-3022.93		109799
17/9/2001		1248.11		4391.95		-3143.85		112943
17/10/2001		1248.11		4517.71		-3269.6		116212
19/11/2001		1248.11		4648.49		-3400.38		119613
19/12/2001		1248.11		4784.51		-3536.4		123149
21/1/2002		1248.11		4925.96		-3677.85		126827
21/2/2002		1248.11		5073.08		-3824.97		130652
21/3/2002		1248.11		5226.08		-3977.97		134630
22/4/2002		1248.11		5385.19		-4137.09		138767
22/5/2002		1248.11		5550.68		-4302.57		143070
24/6/2002		1248.11		5722.78		-4474.67		147544
24/7/2002		1248.11		5901.77		-4653.66		152198
26/8/2002		1248.11		6087.91		-4839.81		157038


